Team,Stadium,Capacity
Chargers,SoFi Stadium,"70,240"
Falcons,Mercedes-Benz Stadium,"71,000"
Cowboys,AT&T Stadium,"80,000"
Bears,Soldier Field,"61,500"
Commanders,FedExField,"82,000"
Cardinals,State Farm Stadium,"63,400"
Bills,Bills Stadium,"71,608"
Colts,Lucas Oil Stadium,"67,000"
Buccaneers,Raymond James Stadium,"65,890"
Saints,Mercedes-Benz Superdome,"73,208"
Broncos,Empower Field at Mile High,"76,125"
Chiefs,Arrowhead Stadium,"76,416"
Cowboys,AT&T,"80,000"
Titans,Nissan Stadium,"69,143"
49ers,Levi's Stadium,"68,500"
Eagles,Lincoln Financial Field,"69,596"
Dolphins,Hard Rock Stadium,"65,326"
Raiders,Allegiant Stadium,"65,000"
Packers,Lambeau Field,"81,441"
Browns,FirstEnergy Stadium,"67,895"
Buccaneer,Raymond James,"65,890"
Seahawks,Lumen Field,"69,000"
Chargers,Sofi Stadium,"70,240"
Steelers,Heinz Field,"68,400"
Bengals,Paul Brown Stadium,"65,515"
Ravens,M&T Bank Stadium,"71,008"
Patriots,Gillette Stadium,"66,829"
