Player,Stadium,Location
Josh Alln,Bills Stadium,"Orchard Park, New York"
Ja'Marr Chase,Paul Brown Stadium,"Cincinnati, Ohio"
Alvin Kamara,Mercedes-Benz Superdome,New Orleans
DeForest Buckner,Lucas Oil Stadium,"Indianapolis, Indiana"
Mark Andrews,M and T Bank,"Baltimore, Maryland"
Mark Andrews,M&T Bank Stadium,"Baltimore, Maryland"
David Montgomery,Soldier Field,"Chicago, Illinois"
Tristan Wirfs,Raymond James Stadium,"Tampa, Florida"
Davante Adams,Allegiant Stadium,"Paradise, Nevada"
Von Miller,Bills Stadium,"Orchard Park, New York"
Xavien Howard,Hard Rock Stadium,"Miami Gardens, Florida"
Joe Burrow,Paul Brown Stadium,"Cincinnati, Ohio"
Justin Simmons,Empower Field at Mile High,"Denver, Colorado"
Kyle Juszczyk,Levi's Stadium,"Santa Clara, California"
Derek Carr,Allegiant Stadium,"Paradise, Nevada"
Justin Tucker,M&T Bank Stadium,"Baltimore, Maryland"
Jonathan Taylor,Lucas Oil Stadium,"Indianapolis, Indiana"
Kevin Byard,Nissan Stadium,"Nashville, Tennessee"
Brian Burns,Bank of America Stadium,"Charlotte, North Carolina"
CeeDee Lamb,AT&T Stadium,"Arlington, Texas"
Kenny Moore II,Lucas Oil Stadium,"Indianapolis, Indiana"
Tyreek Hill,Hard Rock Stadium,"Miami Gardens, Florida"
Devin White,Raymond James Stadium,"Tampa, Florida"
Trevon Diggs,AT&T Stadium,"Arlington, Texas"
Dak Prescott,AT&T,Arlington
Budda Baker,State Farm Stadium,"Glendale, Arizona"
Micah Parsons,AT&T Stadium,"Arlington, Texas"
DeAndre Hopkins,State Farm Stadium,"Glendale, Arizona"
Justin Herbert,SoFi Stadium,"Inglewood, California"
Lamar Jackson,M&T Bank Stadium,"Baltimore, Maryland"
Myles Garrett,FirstEnergy Stadium,"Cleveland, Ohio"
Jimmie Ward,Levi's Stadium,"Santa Clara, California"
DA Hopkins,State Farm Stadium,"Glendale, Arizona"
Rashawn Slater,SoFi Stadium,"Inglewood, California"
Maxx Crosby,Allegiant Stadium,"Paradise, Nevada"
Nike Bosa,Levi's Stadium,"Santa Clara, California"
Derwin James,SoFi Stadium,"Inglewood, California"
Darius Slay,Lincoln Financial Field,"Philadelphia, Pennsylvania"
Tyron Smith,AT&T Stadium,"Arlington, Texas"
Micah Hyde,Bills Stadium,"Orchard Park, New York"
Dalvin Cook,US Bank Stadium,Minneapolis
Matthew Judon,Gillette Stadium,"Foxborough, Massachusetts"
Joey Bosa,SoFi Stadium,"Inglewood, California"
Darren Waller,Allegiant Stadium,"Paradise, Nevada"
James Conner,State Farm Stadium,"Glendale, Arizona"
Jeffery Simmons,Nissan Stadium,"Nashville, Tennessee"
Demario Davis,Mercedes-Benz Superdome,"New Orleans, Louisiana"
Josh Allen,Bills Stadium,"Orchard Park, New York"
Roquan Smith,Soldier Field,"Chicago, Illinois"
Antoine Winfield Jr.,Raymond James Stadium,"Tampa, Florida"
Zack Martin,AT&T Stadium,"Arlington, Texas"
Travis Kelce,Arrowhead Stadium,"Kansas City, Missouri"
Austin Ekele,Sofi Stadium,Inglewood
Cameron Heyward,Heinz Field,"Pittsburgh, Pennsylvania"
Joel Bitonio,FirstEnergy Stadium,"Cleveland, Ohio"
Cordarrelle Patterson,Mercedes-Benz Stadium,"Atlanta, Georgia"
George Kittle,Levi's Stadium,"Santa Clara, California"
Alvin Kamara,Mercedes-Benz Superdome,"New Orleans, Louisiana"
Jamarr Chase,Paul Brown,"Cincinnati, Ohio"
Quandre Diggs,Lumen Field,"Seattle, Washington"
Chris Jones,Arrowhead Stadium,"Kansas City, Missouri"
J. Jefferson,U.S. Bank Stadium,"Minneapolis, Minnesota"
Shaquille Leonard,Lucas Oil Stadium,"Indianapolis, Indiana"
Mike Evans,Raymond James Stadium,"Tampa, Florida"
Andrews,MT Stadium,Baltimore
